des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,6.748828749783121559e-04,1.337183018000262513e-01,2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.278437970296246451e-03,-1.069199072101986725e-02,-1.997121095657348633e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,5.076637718815025027e-04,-1.432833938921833916e-01,-1.996861934661865234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,-1.576977993364980356e-03,-2.734253971668046956e-01,-1.978937864303588867e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,-3.578362792119700857e-03,-1.269565277769328093e-01,1.977127194404602051e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000472e-02,-4.142132154901283399e-03,1.189253214787874824e-02,1.909781217575073242e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,-3.357225210261125491e-03,1.449084459451477624e-01,1.995055079460144043e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,-1.248774121585515332e-03,2.765596757225871616e-01,1.992813825607299805e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.162861935694884719e-03,4.055059791445935202e-01,1.974867701530456543e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999167e-02,5.475573192741806094e-03,2.571006175089459722e-01,-1.988255143165588379e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.099999999999999867e-01,7.307569598470588929e-03,1.094105886177468567e-01,-1.985590815544128418e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999817e-01,7.663593541414515445e-03,-3.588138899611642563e-02,-1.993932127952575684e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.299999999999999767e-01,6.648458753456107720e-03,-1.669598851584158938e-01,-1.960042595863342285e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999856e-01,4.318737447833802603e-03,-2.987548792446839130e-01,-1.988147854804992676e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,6.844686718711951064e-04,-4.278298910790603315e-01,-1.970623373985290527e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,-4.218189623013906750e-03,-5.523965583082792730e-01,-1.930743575096130371e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,-8.997898398872234554e-03,-4.035620809895583694e-01,1.971893548965454102e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000211e-01,-1.228362336119308632e-02,-2.536498973345400199e-01,1.990934371948242188e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000300e-01,-1.407237659003019239e-02,-1.042161197445006515e-01,1.991924405097961426e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000389e-01,-1.436918926964227128e-02,4.252554968618554865e-02,1.996358752250671387e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000477e-01,-1.329222660099331314e-02,1.726803562831606964e-01,1.928679347038269043e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000566e-01,-1.092570660730456285e-02,3.003976910229454456e-01,1.911508798599243164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000655e-01,-7.280158194529481180e-03,4.284438394073749601e-01,1.937453985214233398e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000744e-01,-2.360786328941290139e-03,5.551223224389859601e-01,1.942641019821166992e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000555e-01,3.829508650474770966e-03,6.825859945740389012e-01,1.982202768325805664e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000644e-01,9.898702793839767033e-03,5.312304932079892072e-01,-1.994379401206970215e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000733e-01,1.446703301221317212e-02,3.824592796099917091e-01,-1.957437038421630859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000822e-01,1.754631515227048771e-02,2.334698171800101141e-01,-1.964709043502807617e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000910e-01,1.912960471386980152e-02,8.331103111773174863e-02,-1.989863395690917969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000999e-01,1.921999625671151971e-02,-6.289855898066948336e-02,-1.976885080337524414e+00
