des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,6.748828749783121559e-04,1.337183018000262513e-01,2.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.279167330567362653e-03,-1.054631199343661341e-02,-1.995026707649230957e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,5.307519570742544714e-04,-1.389628955728794968e-01,-1.936822891235351562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,-1.472775412688669648e-03,-2.615344757136512932e-01,-1.869542002677917480e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,-3.364220440887039781e-03,-1.168610007952895768e-01,1.952964425086975098e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000472e-02,-3.799453317489371977e-03,2.749369481096081147e-02,1.990687727928161621e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,-2.860086268348425043e-03,1.601946205956626956e-01,1.993269085884094238e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,-5.983355577375421008e-04,2.919283173614848348e-01,1.997140049934387207e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.970315860865895344e-03,4.215345085724211960e-01,1.987935543060302734e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999167e-02,6.446903002718478576e-03,2.738410793933645504e-01,-1.973922610282897949e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.099999999999999867e-01,8.441833933291554432e-03,1.252527502597242104e-01,-1.993866562843322754e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999817e-01,8.964359713368430169e-03,-1.843049819161662883e-02,-1.965809583663940430e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.299999999999999767e-01,8.109718924766966264e-03,-1.523139603096033967e-01,-1.994723320007324219e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999856e-01,5.926672772945918224e-03,-2.840706140493571841e-01,-1.981819987297058105e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.430542512048339005e-03,-4.148889421316319659e-01,-1.989493370056152344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,-2.363176216422525119e-03,-5.435483939764420569e-01,-1.983201980590820312e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,-7.047590417030458187e-03,-3.933560239265263547e-01,1.997637391090393066e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000211e-01,-1.023303817761132654e-02,-2.438033721111521890e-01,1.992409706115722656e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000300e-01,-1.193212304445863750e-02,-9.612985472282128963e-02,1.973502397537231445e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000389e-01,-1.215397870515534662e-02,4.942961356051661648e-02,1.986298441886901855e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000477e-01,-1.098664105674207296e-02,1.838433779587030914e-01,1.996921062469482422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000566e-01,-8.485095860161962281e-03,3.162298615059998541e-01,1.986387610435485840e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000655e-01,-4.666703932741923105e-03,4.471713501605670271e-01,1.987743377685546875e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000744e-01,4.518273713294568977e-04,5.762174320168396147e-01,1.986159324645996094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000555e-01,5.466646384069833581e-03,4.267562941703890722e-01,-1.988768935203552246e+00
