time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.000000000000000042e-03,8.060302924072737475e-04,-1.570828340546067715e-03,8.059913582335012094e-01,-1.570754471645588346e+00,0.000000000000000000e+00,-6.000000000000000000e+00
4.000000000000000083e-03,3.223639969198578530e-03,-6.282399463841052516e-03,1.611487529036315092e+00,-3.140567580506731016e+00,0.000000000000000000e+00,-6.000000000000000000e+00
6.000000000000000125e-03,7.251217661248936588e-03,-1.413164225613088368e-02,2.415825698286233170e+00,-4.708168823725294772e+00,0.000000000000000000e+00,-6.000000000000000000e+00
8.000000000000000167e-03,1.288552054360866603e-02,-2.511234409539203627e-02,3.218010031752495337e+00,-6.271633801701643307e+00,0.000000000000000000e+00,-6.000000000000000000e+00
1.000000000000000021e-02,2.012084758672368773e-02,-3.921352749278098765e-02,4.016552505505675441e+00,-7.828071671730945980e+00,0.000000000000000000e+00,-6.000000000000000000e+00
1.200000000000000025e-02,2.894790647476597895e-02,-5.641722518874135034e-02,4.809327330763180086e+00,-9.373339262309482223e+00,0.000000000000000000e+00,-6.000000000000000000e+00
1.400000000000000029e-02,3.935241254019831991e-02,-7.669572890168654955e-02,5.593450970327783267e+00,-1.090180536473740958e+01,0.000000000000000000e+00,-6.000000000000000000e+00
1.600000000000000033e-02,5.131348714324908411e-02,-1.000084439260129215e-01,6.365204798989798185e+00,-1.240619862556581587e+01,0.000000000000000000e+00,-6.000000000000000000e+00
1.800000000000000211e-02,6.480196139707798675e-02,-1.262985571834993048e-01,7.120021498837160401e+00,-1.387758037969871516e+01,0.000000000000000000e+00,-6.000000000000000000e+00
2.000000000000000389e-02,7.977873496381923668e-02,-1.554898122349268885e-01,7.852557202565368932e+00,-1.530548557604134174e+01,0.000000000000000000e+00,-6.000000000000000000e+00
2.200000000000000566e-02,9.619338018329566531e-02,-1.874837642325160036e-01,8.556866806651537871e+00,-1.667826595942396040e+01,0.000000000000000000e+00,-6.000000000000000000e+00
2.400000000000000744e-02,1.139832060232169458e-01,-2.221579353285879077e-01,9.226687983567936513e+00,-1.798364637988855463e+01,0.000000000000000000e+00,-6.000000000000000000e+00
2.600000000000000921e-02,1.330729893796530894e-01,-2.593652775023825852e-01,9.855820395823899460e+00,-1.920946782912306716e+01,0.000000000000000000e+00,-6.000000000000000000e+00
2.800000000000001099e-02,1.533755315857962542e-01,-2.989352525387177217e-01,1.043856377286236459e+01,-2.034454605028548357e+01,0.000000000000000000e+00,-6.000000000000000000e+00
3.000000000000001277e-02,1.747931040559176086e-01,-3.406766549334027117e-01,1.097015836612971462e+01,-2.137953508347977660e+01,0.000000000000000000e+00,-6.000000000000000000e+00
3.200000000000001454e-02,1.972197220436532616e-01,-3.843820587293483859e-01,1.144716164593679864e+01,-2.230766616965574656e+01,0.000000000000000000e+00,-6.000000000000000000e+00
3.400000000000001632e-02,2.205440567616753778e-01,-4.298335170290793483e-01,1.186770149790575246e+01,-2.312524492117252706e+01,0.000000000000000000e+00,-6.000000000000000000e+00
3.600000000000001810e-02,2.446526967411670750e-01,-4.768089481120676432e-01,1.223156857815052412e+01,-2.383183351230515612e+01,0.000000000000000000e+00,-6.000000000000000000e+00
3.800000000000001987e-02,2.694334258010609440e-01,-5.250885566322439635e-01,1.254014244320801907e+01,-2.443010722189802664e+01,0.000000000000000000e+00,-6.000000000000000000e+00
4.000000000000002165e-02,2.947782065146415942e-01,-5.744606802782955546e-01,1.279617738858441456e+01,-2.492543601179325208e+01,0.000000000000000000e+00,-6.000000000000000000e+00
4.200000000000002343e-02,3.205856335460774975e-01,-6.247265999342999088e-01,1.300349536871507361e+01,-2.532528384884804495e+01,0.000000000000000000e+00,-6.000000000000000000e+00
4.400000000000002520e-02,3.467627255081392468e-01,-6.757040555102131751e-01,1.316664047888324518e+01,-2.563853244532727516e+01,0.000000000000000000e+00,-6.000000000000000000e+00
4.600000000000002698e-02,3.732260287939388466e-01,-7.272294148605831232e-01,1.329054349464220763e+01,-2.587482441522855581e+01,0.000000000000000000e+00,-6.000000000000000000e+00
4.800000000000002875e-02,3.999020906175013157e-01,-7.791586073699925397e-01,1.338023091462129699e+01,-2.604399336041733903e+01,0.000000000000000000e+00,-6.000000000000000000e+00
5.000000000000003053e-02,4.267274110695656875e-01,-8.313670368676896461e-01,1.344059668940256813e+01,-2.615561656554626779e+01,0.000000000000000000e+00,-6.000000000000000000e+00
5.200000000000003231e-02,4.536480056865899169e-01,-8.837487311570288995e-01,1.347624075101823138e+01,-2.621869842998187750e+01,0.000000000000000000e+00,-6.000000000000000000e+00
5.400000000000003408e-02,4.806187077426023468e-01,-9.362149810959555785e-01,1.349136872072783966e+01,-2.624147368651843593e+01,0.000000000000000000e+00,-6.000000000000000000e+00
5.600000000000003586e-02,5.076023223226077130e-01,-9.886926886834552786e-01,1.348974196260190972e+01,-2.623130923868044206e+01,0.000000000000000000e+00,-6.000000000000000000e+00
5.800000000000003764e-02,5.345687204686527805e-01,-1.041122597137524641e+00,1.347466554326807930e+01,-2.619468028598670983e+01,0.000000000000000000e+00,-6.000000000000000000e+00
6.000000000000003941e-02,5.614939372464429201e-01,-1.093457528129670342e+00,1.344900237941661203e+01,-2.613719780621213218e+01,0.000000000000000000e+00,-6.000000000000000000e+00
6.200000000000004119e-02,5.883593159295603670e-01,-1.145660708966522501e+00,1.341520376003554915e+01,-2.606366818560361764e+01,0.000000000000000000e+00,-6.000000000000000000e+00
6.400000000000004297e-02,6.151507231304244039e-01,-1.197704238506656083e+00,1.337534870050792080e+01,-2.597817022765521600e+01,0.000000000000000000e+00,-6.000000000000000000e+00
6.600000000000004474e-02,6.418421848037284549e-01,-1.249537494905510249e+00,1.331575048710145559e+01,-2.585436818392584257e+01,0.000000000000000000e+00,-5.701916828989125996e+00
6.800000000000004652e-02,6.683860892112426511e-01,-1.301068381576867106e+00,1.322835796280401688e+01,-2.567692639923268771e+01,0.000000000000000000e+00,-5.173422744506872561e+00
7.000000000000004829e-02,6.947309345347877363e-01,-1.352197751701650796e+00,1.311715339925572898e+01,-2.545377495837079351e+01,0.000000000000000000e+00,-4.640145402734834335e+00
7.200000000000005007e-02,7.208342008963239955e-01,-1.402844266716100963e+00,1.298712755640115724e+01,-2.519477362690501110e+01,0.000000000000000000e+00,-4.138479478180847160e+00
7.400000000000005185e-02,7.466637595726794974e-01,-1.452947068818399856e+00,1.284368415297941723e+01,-2.491054903200866022e+01,0.000000000000000000e+00,-3.696458014913878376e+00
7.600000000000005362e-02,7.721942545984209483e-01,-1.502458775282867975e+00,1.268824967729193709e+01,-2.460406419981453041e+01,0.000000000000000000e+00,-3.241124113638287785e+00
7.800000000000005540e-02,7.974045361966733969e-01,-1.551340525522889369e+00,1.252359314775609533e+01,-2.428085619715881549e+01,0.000000000000000000e+00,-2.812662685787996608e+00
8.000000000000005718e-02,8.222787621893139498e-01,-1.599564076196349882e+00,1.235226257122695515e+01,-2.394602343575933645e+01,0.000000000000000000e+00,-2.417488930241945777e+00
8.200000000000005895e-02,8.468043743790338862e-01,-1.647107902199382856e+00,1.217501847447451446e+01,-2.360123495055683307e+01,0.000000000000000000e+00,-2.020382580355977176e+00
8.400000000000006073e-02,8.709711020559797179e-01,-1.693955282286383035e+00,1.199338399229693586e+01,-2.324961725999061812e+01,0.000000000000000000e+00,-1.646921743717803865e+00
8.600000000000006251e-02,8.947710006984268549e-01,-1.740094368569337524e+00,1.180817305999501876e+01,-2.289293889269211135e+01,0.000000000000000000e+00,-1.285048435858029192e+00
8.800000000000006428e-02,9.181980190655599783e-01,-1.785517354133637768e+00,1.162046593669466787e+01,-2.253347360538904809e+01,0.000000000000000000e+00,-9.472104833798472567e-01
9.000000000000006606e-02,9.412468642717467526e-01,-1.830218312850651285e+00,1.142995497083730605e+01,-2.217085751232997737e+01,0.000000000000000000e+00,-5.988722414704130692e-01
9.200000000000006783e-02,9.639129696012568305e-01,-1.874193144841747927e+00,1.123766506182916203e+01,-2.180726171028384996e+01,0.000000000000000000e+00,-2.806579274951628844e-01
9.400000000000006961e-02,9.861933555131755513e-01,-1.917441208527654650e+00,1.104416456744993269e+01,-2.144398546882279888e+01,0.000000000000000000e+00,1.648336310661979720e-02
9.600000000000007139e-02,1.008084926199999121e+00,-1.959962093671056227e+00,1.084877886004733760e+01,-2.107998159298423602e+01,0.000000000000000000e+00,3.275628628478427506e-01
9.800000000000007316e-02,1.029584515838595227e+00,-2.001755718848289511e+00,1.065210492832742695e+01,-2.071660938691023190e+01,0.000000000000000000e+00,6.128259633062692613e-01
1.000000000000000749e-01,1.050689770558491221e+00,-2.042823994954664713e+00,1.045436170054103364e+01,-2.035450966631020719e+01,0.000000000000000000e+00,8.815435950296468537e-01
1.020000000000000767e-01,1.071397787998972451e+00,-2.083168262169395213e+00,1.025478804430002988e+01,-1.999248405371458404e+01,0.000000000000000000e+00,1.163808394229573828e+00
1.040000000000000785e-01,1.091705712674773121e+00,-2.122790408011725471e+00,1.005418426139669030e+01,-1.963226066889572152e+01,0.000000000000000000e+00,1.408842731515250524e+00
1.060000000000000803e-01,1.111610883156320728e+00,-2.161693132378310178e+00,9.851952214046148626e+00,-1.927294095060510415e+01,0.000000000000000000e+00,1.660900525211599810e+00
1.080000000000000820e-01,1.131109870688966401e+00,-2.199878138502380232e+00,9.647920986760672335e+00,-1.891442225430833801e+01,0.000000000000000000e+00,1.906037782307479000e+00
1.100000000000000838e-01,1.150198914121250304e+00,-2.237346932648407893e+00,9.441929637028358968e+00,-1.855661063724250326e+01,0.000000000000000000e+00,2.143739789680148000e+00
1.120000000000000856e-01,1.168873978141552028e+00,-2.274100908351318839e+00,9.233865358449762084e+00,-1.819948733754315384e+01,0.000000000000000000e+00,2.372312863370567904e+00
1.140000000000000874e-01,1.187130770478752151e+00,-2.310141345700247317e+00,9.023584715624835439e+00,-1.784295837055270084e+01,0.000000000000000000e+00,2.592893690436281595e+00
1.160000000000000892e-01,1.204965286579088968e+00,-2.345470372510798374e+00,8.811517712648823775e+00,-1.748796162039741020e+01,0.000000000000000000e+00,2.785550358474119026e+00
1.180000000000000909e-01,1.222373303125261490e+00,-2.380089975533719038e+00,8.597019567306062982e+00,-1.713342673252829584e+01,0.000000000000000000e+00,2.988259854776335267e+00
1.200000000000000927e-01,1.239350406074596567e+00,-2.414001992606963576e+00,8.380541623261299478e+00,-1.678026754320395142e+01,0.000000000000000000e+00,3.162983633188762855e+00
