des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,-4.903136135563397201e-05,-8.713889357803657199e-03,-2.028416449318568571e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,-1.803788826072997729e-04,-1.754105113590318649e-02,-2.210377381011561781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,-4.059738557274078898e-04,-2.755891309551169663e-02,-2.395321328330735355e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,-7.374201485116573147e-04,-3.870653993998054987e-02,-2.575511299344557248e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,-1.185644652395917474e-03,-5.090950952034431487e-02,-2.749264877793559658e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000472e-02,-1.760816983428171046e-03,-6.409081667703354912e-02,-2.916432856246695682e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,-2.472324503242647777e-03,-7.817104407820439638e-02,-3.076866356497404142e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,-3.328749214808604702e-03,-9.306856623856085697e-02,-3.230421088180780997e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,-4.337841945663343038e-03,-1.086988041930768700e-01,-3.376820440566550285e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999167e-02,-5.506489850160641367e-03,-1.249736346679839183e-01,-3.515676109621012624e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.099999999999999867e-01,-6.840682912639761346e-03,-1.418017799888006691e-01,-3.646627497421672803e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999817e-01,-8.345490403656459499e-03,-1.590904070560389127e-01,-3.769515025922270390e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.299999999999999767e-01,-1.002504688038655632e-02,-1.767454383936652162e-01,-3.884196119717462925e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999856e-01,-1.188253999061219569e-02,-1.946716020651431955e-01,-3.990507604897260974e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,-1.392019763821636391e-02,-2.127722543469991456e-01,-4.088232730458672970e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,-1.613927322782706189e-02,-2.309491729842463592e-01,-4.177096351236128102e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,-1.854003388942088160e-02,-2.491033586576059389e-01,-4.256909199484326667e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000211e-01,-2.112175461761860856e-02,-2.671354167495937904e-01,-4.327508102137747614e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000300e-01,-2.388271922690977239e-02,-2.849465378435195873e-01,-4.388842303885197582e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000389e-01,-2.682022799811758021e-02,-3.024388559749318639e-01,-4.440885129052521418e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000477e-01,-2.993060817624262210e-02,-3.195156607283451411e-01,-4.483613571514706297e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000566e-01,-3.320922009568939848e-02,-3.360803122628107653e-01,-4.516822338069196863e-01
