des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,-4.913870883025294627e-05,-8.735330398848771202e-03,-2.031498976191291606e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,-1.807880700989407353e-04,-1.757994792193884326e-02,-2.212914425379616246e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,-4.068220282300209030e-04,-2.760778735154430577e-02,-2.396811632243307510e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,-7.387474675356090707e-04,-3.875348157105255181e-02,-2.575313034090880304e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,-1.187387207579042531e-03,-5.094561415270772164e-02,-2.747797711526794306e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000472e-02,-1.762831570568433072e-03,-6.410913024001367588e-02,-2.913965226369618633e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,-2.474403027797681710e-03,-7.816554361274984097e-02,-3.073520170242877159e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,-3.330622707951831803e-03,-9.303310198464870284e-02,-3.226165397937069135e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,-4.339180669634144782e-03,-1.086273739390041515e-01,-3.371661886106811501e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999167e-02,-5.506910642568613179e-03,-1.248615559106542039e-01,-3.509788310219914553e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.099999999999999867e-01,-6.839761688774504203e-03,-1.416455507314378914e-01,-3.640164064001409905e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999817e-01,-8.342766459888165467e-03,-1.588862070782265656e-01,-3.762414297792401885e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.299999999999999767e-01,-1.002001871746355070e-02,-1.764889307251484574e-01,-3.876366503445756173e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.399999999999999856e-01,-1.187466069777214778e-02,-1.943580433295686305e-01,-3.981871636501121414e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,-1.390887448141897575e-02,-2.123972243842965901e-01,-4.078816104498231843e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,-1.612387357780680971e-02,-2.305091132072024651e-01,-4.167001244658141146e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,-1.851989363809638037e-02,-2.485955319579007949e-01,-4.246231891084927268e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000211e-01,-2.109618368053457760e-02,-2.665573654771296042e-01,-4.316267004054672451e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000300e-01,-2.385100172348434550e-02,-2.842955615387665613e-01,-4.376980339641508566e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000389e-01,-2.678161931008320520e-02,-3.017119088885210632e-01,-4.428329496924205966e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000477e-01,-2.988433284662617498e-02,-3.187096219478646186e-01,-4.470329116475665887e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000566e-01,-3.315447894056969963e-02,-3.351935563269640150e-01,-4.502998771859494931e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000655e-01,-3.658644390905908123e-02,-3.510688294545432075e-01,-4.526134343595061282e-01
